"","TAVG","TMAX","TMIN","TOBS","DAPR","MDPR","PRCP","SNOW","SNWD","AWND","PGTM","WDF2","WDF5","DATE","NAME"
"592",63,67,61,NA,NA,NA,1.11,0,0,12.3,NA,40,30,"2023/9/24","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"593",62,65,59,NA,NA,NA,0.57,0,0,14.54,NA,30,30,"2023/9/25","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"594",60,63,56,NA,NA,NA,0.09,0,0,11.18,NA,20,20,"2023/9/26","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"595",60,68,51,NA,NA,NA,0,0,0,9.84,NA,40,30,"2023/9/27","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"596",61,66,55,NA,NA,NA,0.07,0,0,10.96,NA,20,30,"2023/9/28","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"597",61,65,60,NA,NA,NA,1.72,0,0,14.09,NA,40,40,"2023/9/29","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"598",62,70,59,NA,NA,NA,0.04,0,0,10.96,NA,20,330,"2023/9/30","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"599",69,82,58,NA,NA,NA,0,0,0,8.95,NA,10,10,"2023/10/1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"600",72,81,63,NA,NA,NA,0,0,0,6.93,NA,20,10,"2023/10/2","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"601",71,85,59,NA,NA,NA,0,0,0,4.03,NA,150,260,"2023/10/3","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"602",74,85,63,NA,NA,NA,0,0,0,3.36,NA,150,NA,"2023/10/4","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"603",70,79,60,NA,NA,NA,0,0,0,5.59,NA,140,140,"2023/10/5","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"604",70,75,68,NA,NA,NA,0.1,0,0,4.47,NA,120,90,"2023/10/6","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"605",68,72,54,NA,NA,NA,0.22,0,0,8.95,NA,320,320,"2023/10/7","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"606",57,63,49,NA,NA,NA,0,0,0,15.21,NA,240,250,"2023/10/8","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"607",56,64,47,NA,NA,NA,0.02,0,0,9.62,NA,250,260,"2023/10/9","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"608",58,67,51,NA,NA,NA,0.01,0,0,6.04,NA,220,230,"2023/10/10","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"609",62,73,52,NA,NA,NA,0,0,0,5.14,NA,250,230,"2023/10/11","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"610",63,74,50,NA,NA,NA,0,0,0,5.37,NA,300,290,"2023/10/12","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"611",61,67,53,NA,NA,NA,0,0,0,9.17,NA,350,300,"2023/10/13","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"612",55,57,50,NA,NA,NA,0.65,0,0,9.4,NA,360,30,"2023/10/14","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"613",55,64,50,NA,NA,NA,0,0,0,12.53,NA,320,330,"2023/10/15","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"614",55,68,45,NA,NA,NA,0,0,0,8.28,NA,330,310,"2023/10/16","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"615",58,66,52,NA,NA,NA,0,0,0,5.37,NA,350,320,"2023/10/17","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"616",59,67,52,NA,NA,NA,0,0,0,4.03,NA,170,170,"2023/10/18","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"617",58,68,47,NA,NA,NA,0,0,0,7.16,NA,130,130,"2023/10/19","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"618",62,66,59,NA,NA,NA,1.83,0,0,5.82,NA,230,230,"2023/10/20","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"619",62,68,58,NA,NA,NA,0.25,0,0,13.42,NA,290,290,"2023/10/21","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"620",57,62,49,NA,NA,NA,0,0,0,16.78,NA,320,290,"2023/10/22","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"621",54,64,48,NA,NA,NA,0,0,0,9.62,NA,310,310,"2023/10/23","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"622",56,70,44,NA,NA,NA,0,0,0,5.37,NA,200,210,"2023/10/24","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"623",60,77,48,NA,NA,NA,0,0,0,9.17,NA,240,240,"2023/10/25","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"624",67,82,54,NA,NA,NA,0,0,0,6.71,NA,230,230,"2023/10/26","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"625",67,78,59,NA,NA,NA,0,0,0,7.61,NA,230,250,"2023/10/27","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"626",72,84,61,NA,NA,NA,0,0,0,9.62,NA,350,320,"2023/10/28","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"627",60,65,51,NA,NA,NA,0.38,0,0,10.29,NA,20,30,"2023/10/29","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"628",56,63,51,NA,NA,NA,0.56,0,0,9.4,NA,330,320,"2023/10/30","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"629",51,54,46,NA,NA,NA,0,0,0,6.93,NA,340,320,"2023/10/31","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"630",48,52,39,NA,NA,NA,0,0,0,12.08,NA,320,290,"2023/11/1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"631",43,52,35,NA,NA,NA,0,0,0,6.93,NA,240,290,"2023/11/2","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"632",47,59,34,NA,NA,NA,0,0,0,6.93,NA,200,200,"2023/11/3","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"633",50,63,40,NA,NA,NA,0,0,0,4.25,NA,230,230,"2023/11/4","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"634",56,68,45,NA,NA,NA,0,0,0,5.59,NA,340,310,"2023/11/5","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"635",51,57,43,NA,NA,NA,0,0,0,6.04,NA,360,20,"2023/11/6","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"636",57,66,53,NA,NA,NA,0,0,0,10.29,NA,320,320,"2023/11/7","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"637",52,55,40,NA,NA,NA,0,0,0,10.74,NA,350,310,"2023/11/8","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"638",50,62,41,NA,NA,NA,0,0,0,4.7,NA,350,280,"2023/11/9","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"639",53,54,43,NA,NA,NA,0,0,0,9.62,NA,230,230,"2023/11/10","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"640",47,58,35,NA,NA,NA,0,0,0,9.17,NA,350,320,"2023/11/11","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"641",42,48,34,NA,NA,NA,0,0,0,8.5,817,30,30,"2023/11/12","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"642",41,51,32,NA,NA,NA,0,0,0,5.82,NA,200,200,"2023/11/13","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"643",47,57,38,NA,NA,NA,0,0,0,12.08,NA,340,320,"2023/11/14","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"644",45,55,33,NA,NA,NA,0,0,0,5.82,NA,240,230,"2023/11/15","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"645",53,69,38,NA,NA,NA,0,0,0,6.26,NA,230,250,"2023/11/16","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"646",57,70,45,NA,NA,NA,0,0,0,7.61,NA,230,200,"2023/11/17","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"647",57,61,40,NA,NA,NA,0,0,0,11.41,NA,330,310,"2023/11/18","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"648",46,57,35,NA,NA,NA,0,0,0,9.84,NA,330,320,"2023/11/19","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"649",44,49,36,NA,NA,NA,0,0,0,8.95,NA,350,360,"2023/11/20","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"650",40,51,32,NA,NA,NA,0.78,0,0,11.86,NA,110,100,"2023/11/21","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"651",NA,52,39,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/1/1","CANOE BROOK, NJ US"
"652",NA,54,35,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/1/2","CANOE BROOK, NJ US"
"653",NA,55,36,46,3,0.31,NA,0,0,NA,NA,NA,NA,"2023/1/3","CANOE BROOK, NJ US"
"654",NA,54,46,49,NA,NA,0.41,0,0,NA,NA,NA,NA,"2023/1/4","CANOE BROOK, NJ US"
"655",NA,65,49,51,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/1/5","CANOE BROOK, NJ US"
"656",NA,53,42,43,NA,NA,0.45,0,0,NA,NA,NA,NA,"2023/1/6","CANOE BROOK, NJ US"
"657",NA,48,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/7","CANOE BROOK, NJ US"
"658",NA,45,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/8","CANOE BROOK, NJ US"
"659",NA,42,30,34,NA,NA,0.01,0,0,NA,NA,NA,NA,"2023/1/9","CANOE BROOK, NJ US"
"660",NA,45,30,35,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/10","CANOE BROOK, NJ US"
"661",NA,40,34,34,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/11","CANOE BROOK, NJ US"
"662",NA,40,34,38,NA,NA,0.05,0,0,NA,NA,NA,NA,"2023/1/12","CANOE BROOK, NJ US"
"663",NA,56,38,53,NA,NA,0.17,0,0,NA,NA,NA,NA,"2023/1/13","CANOE BROOK, NJ US"
"664",NA,54,33,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/14","CANOE BROOK, NJ US"
"665",NA,35,29,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/15","CANOE BROOK, NJ US"
"666",NA,45,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/16","CANOE BROOK, NJ US"
"667",NA,49,27,30,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/17","CANOE BROOK, NJ US"
"668",NA,46,30,45,NA,NA,0.05,0,0,NA,NA,NA,NA,"2023/1/18","CANOE BROOK, NJ US"
"669",NA,54,33,36,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/19","CANOE BROOK, NJ US"
"670",NA,41,36,40,NA,NA,1.08,0,0,NA,NA,NA,NA,"2023/1/20","CANOE BROOK, NJ US"
"671",NA,50,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/21","CANOE BROOK, NJ US"
"672",NA,41,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/22","CANOE BROOK, NJ US"
"673",NA,42,36,38,NA,NA,0.75,0,0,NA,NA,NA,NA,"2023/1/23","CANOE BROOK, NJ US"
"674",NA,39,34,35,NA,NA,0.09,0,0,NA,NA,NA,NA,"2023/1/24","CANOE BROOK, NJ US"
"675",NA,45,35,37,NA,NA,0.02,0,0,NA,NA,NA,NA,"2023/1/25","CANOE BROOK, NJ US"
"676",NA,57,31,41,NA,NA,1.94,NA,0,NA,NA,NA,NA,"2023/1/26","CANOE BROOK, NJ US"
"677",NA,43,28,39,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/27","CANOE BROOK, NJ US"
"678",NA,44,27,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/28","CANOE BROOK, NJ US"
"679",NA,52,31,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/29","CANOE BROOK, NJ US"
"680",NA,52,33,34,NA,NA,0,0,0,NA,NA,NA,NA,"2023/1/30","CANOE BROOK, NJ US"
"681",NA,56,34,34,NA,NA,0.03,0,0,NA,NA,NA,NA,"2023/1/31","CANOE BROOK, NJ US"
"682",NA,39,26,27,NA,NA,0.01,NA,0,NA,NA,NA,NA,"2023/2/1","CANOE BROOK, NJ US"
"683",NA,39,22,22,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/2","CANOE BROOK, NJ US"
"684",NA,40,22,24,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/3","CANOE BROOK, NJ US"
"685",NA,27,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/4","CANOE BROOK, NJ US"
"686",NA,25,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/5","CANOE BROOK, NJ US"
"687",NA,49,25,30,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/6","CANOE BROOK, NJ US"
"688",NA,53,24,24,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/7","CANOE BROOK, NJ US"
"689",NA,41,24,30,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/8","CANOE BROOK, NJ US"
"690",NA,54,26,31,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/9","CANOE BROOK, NJ US"
"691",NA,51,31,48,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/10","CANOE BROOK, NJ US"
"692",NA,59,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/11","CANOE BROOK, NJ US"
"693",NA,48,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/12","CANOE BROOK, NJ US"
"694",NA,47,29,35,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/13","CANOE BROOK, NJ US"
"695",NA,59,35,39,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/14","CANOE BROOK, NJ US"
"696",NA,56,35,44,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/15","CANOE BROOK, NJ US"
"697",NA,67,42,44,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/16","CANOE BROOK, NJ US"
"698",NA,69,43,NA,NA,NA,0.09,0,0,NA,NA,NA,NA,"2023/2/17","CANOE BROOK, NJ US"
"699",NA,60,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/2/18","CANOE BROOK, NJ US"
"700",NA,44,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/2/19","CANOE BROOK, NJ US"
"701",NA,54,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/2/20","CANOE BROOK, NJ US"
"702",NA,61,38,38,3,0.35,NA,0,0,NA,NA,NA,NA,"2023/2/21","CANOE BROOK, NJ US"
"703",NA,45,28,30,NA,NA,0.03,0,0,NA,NA,NA,NA,"2023/2/22","CANOE BROOK, NJ US"
"704",NA,41,30,38,NA,NA,0.18,0,0,NA,NA,NA,NA,"2023/2/23","CANOE BROOK, NJ US"
"705",NA,43,37,40,NA,NA,0.01,0,0,NA,NA,NA,NA,"2023/2/24","CANOE BROOK, NJ US"
"706",NA,46,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/25","CANOE BROOK, NJ US"
"707",NA,32,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/26","CANOE BROOK, NJ US"
"708",NA,51,28,32,NA,NA,0,0,0,NA,NA,NA,NA,"2023/2/27","CANOE BROOK, NJ US"
"709",NA,45,32,32,NA,NA,0.68,3,3,NA,NA,NA,NA,"2023/2/28","CANOE BROOK, NJ US"
"710",NA,37,24,27,NA,NA,0.01,0,2,NA,NA,NA,NA,"2023/3/1","CANOE BROOK, NJ US"
"711",NA,46,27,38,NA,NA,0.02,0,0,NA,NA,NA,NA,"2023/3/2","CANOE BROOK, NJ US"
"712",NA,55,29,32,NA,NA,0,0,0,NA,NA,NA,NA,"2023/3/3","CANOE BROOK, NJ US"
"713",NA,48,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/3/4","CANOE BROOK, NJ US"
"714",NA,48,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/3/5","CANOE BROOK, NJ US"
"715",NA,54,37,40,3,1.25,NA,0,0,NA,NA,NA,NA,"2023/3/6","CANOE BROOK, NJ US"
"716",NA,53,32,33,NA,NA,0.18,1.1,1,NA,NA,NA,NA,"2023/3/7","CANOE BROOK, NJ US"
"717",NA,47,30,33,NA,NA,0,0,0,NA,NA,NA,NA,"2023/3/8","CANOE BROOK, NJ US"
"718",NA,47,32,35,NA,NA,0,0,0,NA,NA,NA,NA,"2023/3/9","CANOE BROOK, NJ US"
"719",NA,52,29,34,NA,NA,0,0,0,NA,NA,NA,NA,"2023/3/10","CANOE BROOK, NJ US"
"720",NA,45,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/3/11","CANOE BROOK, NJ US"
"721",NA,45,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/3/12","CANOE BROOK, NJ US"
"722",NA,47,32,39,3,0.73,NA,0,0,NA,NA,NA,NA,"2023/3/13","CANOE BROOK, NJ US"
"723",NA,44,35,35,NA,NA,0.61,0,0,NA,NA,NA,NA,"2023/3/14","CANOE BROOK, NJ US"
"724",NA,35,32,33,NA,NA,0.05,0.8,1,NA,NA,NA,NA,"2023/3/15","CANOE BROOK, NJ US"
"725",NA,47,28,28,NA,NA,0,0,0,NA,NA,NA,NA,"2023/3/16","CANOE BROOK, NJ US"
"726",NA,60,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/3/17","CANOE BROOK, NJ US"
"727",NA,61,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/3/18","CANOE BROOK, NJ US"
"728",NA,54,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/3/19","CANOE BROOK, NJ US"
"729",NA,39,26,26,4,0,NA,0,0,NA,NA,NA,NA,"2023/3/20","CANOE BROOK, NJ US"
"730",NA,53,26,28,NA,NA,0,0,0,NA,NA,NA,NA,"2023/3/21","CANOE BROOK, NJ US"
"731",NA,64,28,37,NA,NA,0,0,0,NA,NA,NA,NA,"2023/3/22","CANOE BROOK, NJ US"
"732",NA,65,37,48,NA,NA,0,0,0,NA,NA,NA,NA,"2023/3/23","CANOE BROOK, NJ US"
"733",NA,59,44,44,NA,NA,0.06,0,0,NA,NA,NA,NA,"2023/3/24","CANOE BROOK, NJ US"
"734",NA,56,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/3/25","CANOE BROOK, NJ US"
"735",NA,44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/3/26","CANOE BROOK, NJ US"
"736",NA,63,32,35,3,0.15,NA,0,0,NA,NA,NA,NA,"2023/3/27","CANOE BROOK, NJ US"
"737",NA,62,35,43,NA,NA,0.23,0,0,NA,NA,NA,NA,"2023/3/28","CANOE BROOK, NJ US"
"738",NA,52,29,31,NA,NA,0.01,0,0,NA,NA,NA,NA,"2023/3/29","CANOE BROOK, NJ US"
"739",NA,56,30,30,NA,NA,0.01,0,0,NA,NA,NA,NA,"2023/3/30","CANOE BROOK, NJ US"
"740",NA,47,27,30,NA,NA,0,0,0,NA,NA,NA,NA,"2023/3/31","CANOE BROOK, NJ US"
"741",NA,59,29,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/4/1","CANOE BROOK, NJ US"
"742",NA,73,40,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/4/2","CANOE BROOK, NJ US"
"743",NA,53,29,31,3,0.32,NA,0,0,NA,NA,NA,NA,"2023/4/3","CANOE BROOK, NJ US"
"744",NA,65,31,43,NA,NA,0,0,0,NA,NA,NA,NA,"2023/4/4","CANOE BROOK, NJ US"
"745",NA,76,43,52,NA,NA,0,0,0,NA,NA,NA,NA,"2023/4/5","CANOE BROOK, NJ US"
"746",NA,54,48,49,NA,NA,0.01,0,0,NA,NA,NA,NA,"2023/4/6","CANOE BROOK, NJ US"
"747",NA,81,49,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/4/7","CANOE BROOK, NJ US"
"748",NA,58,34,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/4/8","CANOE BROOK, NJ US"
"749",NA,55,31,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/4/9","CANOE BROOK, NJ US"
"750",NA,57,32,40,4,0,NA,0,0,NA,NA,NA,NA,"2023/4/10","CANOE BROOK, NJ US"
"751",NA,69,40,41,NA,NA,0,0,0,NA,NA,NA,NA,"2023/4/11","CANOE BROOK, NJ US"
"752",NA,74,41,65,NA,NA,0,0,0,NA,NA,NA,NA,"2023/4/12","CANOE BROOK, NJ US"
"753",NA,85,50,53,NA,NA,0,0,0,NA,NA,NA,NA,"2023/4/13","CANOE BROOK, NJ US"
"754",NA,89,53,57,NA,NA,0,0,0,NA,NA,NA,NA,"2023/4/14","CANOE BROOK, NJ US"
"755",NA,92,55,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/4/15","CANOE BROOK, NJ US"
"756",NA,79,58,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/4/16","CANOE BROOK, NJ US"
"757",NA,72,55,55,3,0.81,NA,0,0,NA,NA,NA,NA,"2023/4/17","CANOE BROOK, NJ US"
"758",NA,67,47,51,NA,NA,0.02,0,0,NA,NA,NA,NA,"2023/4/18","CANOE BROOK, NJ US"
"759",NA,56,42,44,NA,NA,0,0,0,NA,NA,NA,NA,"2023/4/19","CANOE BROOK, NJ US"
"760",NA,66,42,44,NA,NA,0,0,0,NA,NA,NA,NA,"2023/4/20","CANOE BROOK, NJ US"
"761",NA,69,44,47,NA,NA,0,0,0,NA,NA,NA,NA,"2023/4/21","CANOE BROOK, NJ US"
"762",NA,71,46,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/4/22","CANOE BROOK, NJ US"
"763",NA,72,52,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/4/23","CANOE BROOK, NJ US"
"764",NA,69,40,44,3,1.36,NA,0,0,NA,NA,NA,NA,"2023/4/24","CANOE BROOK, NJ US"
"765",NA,61,39,42,NA,NA,0,0,0,NA,NA,NA,NA,"2023/4/25","CANOE BROOK, NJ US"
"766",NA,60,36,42,NA,NA,0,0,0,NA,NA,NA,NA,"2023/4/26","CANOE BROOK, NJ US"
"767",NA,60,42,48,NA,NA,0,0,0,NA,NA,NA,NA,"2023/4/27","CANOE BROOK, NJ US"
"768",NA,60,45,48,NA,NA,0.01,0,0,NA,NA,NA,NA,"2023/4/28","CANOE BROOK, NJ US"
"769",NA,55,47,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/4/29","CANOE BROOK, NJ US"
"770",NA,55,49,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"2023/4/30","CANOE BROOK, NJ US"
"771",NA,54,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023/10/30","CANOE BROOK, NJ US"
"772",NA,59,43,43,NA,NA,0.01,NA,NA,NA,NA,NA,NA,"2023/10/31","CANOE BROOK, NJ US"
"773",50,56,42,NA,NA,NA,0,0,0,10.07,NA,300,330,"2023/1/1","JFK INTERNATIONAL AIRPORT, NY US"
"774",46,55,39,NA,NA,NA,0.02,0,0,6.49,NA,190,190,"2023/1/2","JFK INTERNATIONAL AIRPORT, NY US"
"775",48,50,46,NA,NA,NA,0.36,0,0,5.82,NA,230,190,"2023/1/3","JFK INTERNATIONAL AIRPORT, NY US"
"776",51,61,45,NA,NA,NA,0.01,0,0,6.49,NA,200,250,"2023/1/4","JFK INTERNATIONAL AIRPORT, NY US"
"777",49,51,45,NA,NA,NA,0.05,0,0,6.26,NA,350,350,"2023/1/5","JFK INTERNATIONAL AIRPORT, NY US"
"778",44,47,39,NA,NA,NA,0.25,0,0,8.05,NA,300,290,"2023/1/6","JFK INTERNATIONAL AIRPORT, NY US"
"779",41,47,36,NA,NA,NA,0,0,0,12.08,NA,330,300,"2023/1/7","JFK INTERNATIONAL AIRPORT, NY US"
"780",37,41,32,NA,NA,NA,0,0,0,9.17,NA,350,350,"2023/1/8","JFK INTERNATIONAL AIRPORT, NY US"
"781",40,46,37,NA,NA,NA,0.02,0,0,9.84,NA,300,310,"2023/1/9","JFK INTERNATIONAL AIRPORT, NY US"
"782",39,41,35,NA,NA,NA,0,0,0,9.62,NA,310,320,"2023/1/10","JFK INTERNATIONAL AIRPORT, NY US"
"783",38,40,32,NA,NA,NA,0,0,0,7.83,NA,50,60,"2023/1/11","JFK INTERNATIONAL AIRPORT, NY US"
"784",42,53,36,NA,NA,NA,0.27,0,0,11.86,NA,180,180,"2023/1/12","JFK INTERNATIONAL AIRPORT, NY US"
"785",49,52,38,NA,NA,NA,0.03,0,0,19.01,NA,180,180,"2023/1/13","JFK INTERNATIONAL AIRPORT, NY US"
"786",35,38,30,NA,NA,NA,0,0,0,22.59,NA,350,340,"2023/1/14","JFK INTERNATIONAL AIRPORT, NY US"
"787",33,39,29,NA,NA,NA,0,0,0,23.04,NA,350,360,"2023/1/15","JFK INTERNATIONAL AIRPORT, NY US"
"788",36,48,29,NA,NA,NA,0,0,0,16.55,NA,330,330,"2023/1/16","JFK INTERNATIONAL AIRPORT, NY US"
"789",39,45,31,NA,NA,NA,0,0,0,7.16,NA,220,230,"2023/1/17","JFK INTERNATIONAL AIRPORT, NY US"
"790",46,56,37,NA,NA,NA,0,0,0,14.32,NA,320,320,"2023/1/18","JFK INTERNATIONAL AIRPORT, NY US"
"791",42,45,37,NA,NA,NA,0.96,0,0,9.17,NA,320,320,"2023/1/19","JFK INTERNATIONAL AIRPORT, NY US"
"792",44,50,39,NA,NA,NA,0,0,0,14.76,NA,270,270,"2023/1/20","JFK INTERNATIONAL AIRPORT, NY US"
"793",40,43,36,NA,NA,NA,0,0,0,11.41,NA,310,320,"2023/1/21","JFK INTERNATIONAL AIRPORT, NY US"
"794",38,40,36,NA,NA,NA,0.47,0,0,8.28,NA,20,30,"2023/1/22","JFK INTERNATIONAL AIRPORT, NY US"
"795",38,39,35,NA,NA,NA,0.24,0,0,17.22,NA,310,310,"2023/1/23","JFK INTERNATIONAL AIRPORT, NY US"
"796",39,48,35,NA,NA,NA,0,0,0,16.11,NA,300,310,"2023/1/24","JFK INTERNATIONAL AIRPORT, NY US"
"797",38,52,31,NA,NA,NA,0.97,0,0,12.3,NA,110,120,"2023/1/25","JFK INTERNATIONAL AIRPORT, NY US"
"798",46,52,40,NA,NA,NA,0.23,0,0,21.47,NA,260,260,"2023/1/26","JFK INTERNATIONAL AIRPORT, NY US"
"799",39,43,32,NA,NA,NA,0,0,0,11.86,NA,260,250,"2023/1/27","JFK INTERNATIONAL AIRPORT, NY US"
"800",41,53,33,NA,NA,NA,0,0,0,12.97,NA,210,200,"2023/1/28","JFK INTERNATIONAL AIRPORT, NY US"
"801",43,47,35,NA,NA,NA,0,0,0,10.29,NA,190,200,"2023/1/29","JFK INTERNATIONAL AIRPORT, NY US"
"802",44,52,36,NA,NA,NA,0,0,0,6.04,NA,250,250,"2023/1/30","JFK INTERNATIONAL AIRPORT, NY US"
